,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1557,48437,NIFTY10NOV2219050CE,NIFTY,10NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
1558,47134,NIFTY06OCT2217250CE,NIFTY,06OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
1559,59251,NIFTY20OCT2215600PE,NIFTY,20OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1560,46870,NIFTY28DEC2312700PE,NIFTY,28DEC2023,1270000.000000,50,OPTIDX,NFO,5.000000
1561,52956,NIFTY13OCT2217350CE,NIFTY,13OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
1562,47600,NIFTY06OCT2220300CE,NIFTY,06OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
1563,52829,NIFTY22SEP2218650PE,NIFTY,22SEP2022,1865000.000000,50,OPTIDX,NFO,5.000000
1564,47864,NIFTY15SEP2217000PE,NIFTY,15SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1565,47888,NIFTY15SEP2217400PE,NIFTY,15SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
1566,47188,NIFTY06OCT2217450CE,NIFTY,06OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
1567,52546,NIFTY22SEP2216600CE,NIFTY,22SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
1568,55118,NIFTY26DEC2418000PE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1569,37964,NIFTY03NOV2217200PE,NIFTY,03NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1570,52354,NIFTY22SEP2214800CE,NIFTY,22SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
1571,61084,NIFTY24NOV2216200CE,NIFTY,24NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
1572,53118,NIFTY13OCT2218850CE,NIFTY,13OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
1573,59433,NIFTY20OCT2220150CE,NIFTY,20OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
1574,61403,NIFTY24NOV2218600PE,NIFTY,24NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
1575,47780,NIFTY15SEP2215900PE,NIFTY,15SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
1576,59327,NIFTY20OCT2217500PE,NIFTY,20OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
1577,47998,NIFTY10NOV2216050PE,NIFTY,10NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1578,47941,NIFTY15SEP2218150CE,NIFTY,15SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1579,61239,NIFTY24NOV2217200CE,NIFTY,24NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1580,71083,NIFTY29SEP2216500CE,NIFTY,29SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
1581,36688,NIFTY24DEC2519500CE,NIFTY,24DEC2025,1950000.000000,50,OPTIDX,NFO,5.000000
1582,48286,NIFTY10NOV2218050PE,NIFTY,10NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1583,50932,NIFTY15SEP2219400PE,NIFTY,15SEP2022,1940000.000000,50,OPTIDX,NFO,5.000000
1584,47948,NIFTY15SEP2218250PE,NIFTY,15SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
1585,37737,NIFTY03NOV2214800PE,NIFTY,03NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1586,47258,NIFTY06OCT2217900CE,NIFTY,06OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
1587,37915,NIFTY03NOV2216650CE,NIFTY,03NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
1588,59242,NIFTY20OCT2215400CE,NIFTY,20OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
1589,59293,NIFTY20OCT2216650PE,NIFTY,20OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
1590,37766,NIFTY03NOV2215050PE,NIFTY,03NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1591,57547,NIFTY27OCT2216700CE,NIFTY,27OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
1592,61354,NIFTY24NOV2217900PE,NIFTY,24NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
1593,43405,NIFTY29DEC2214500CE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1594,71184,NIFTY29SEP2218650CE,NIFTY,29SEP2022,1865000.000000,50,OPTIDX,NFO,5.000000
1595,37869,NIFTY03NOV2215950CE,NIFTY,03NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
1596,52614,NIFTY13OCT2215050PE,NIFTY,13OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1597,60917,NIFTY24NOV2214750PE,NIFTY,24NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
1598,58619,NIFTY26JUN2522000PE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
1599,37865,NIFTY03NOV2215850PE,NIFTY,03NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
1600,71128,NIFTY29SEP2217550PE,NIFTY,29SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1601,52809,NIFTY22SEP2218450PE,NIFTY,22SEP2022,1845000.000000,50,OPTIDX,NFO,5.000000
1602,60969,NIFTY24NOV2215700PE,NIFTY,24NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
1603,61073,NIFTY24NOV2216050PE,NIFTY,24NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1604,57557,NIFTY27OCT2216950CE,NIFTY,27OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1605,47666,NIFTY10NOV2215250PE,NIFTY,10NOV2022,1525000.000000,50,OPTIDX,NFO,5.000000
1606,47273,NIFTY06OCT2218100PE,NIFTY,06OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
1607,71558,NIFTY24JUN2723000CE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1608,52263,NIFTY22SEP2214100PE,NIFTY,22SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
1609,53283,NIFTY13OCT2220000PE,NIFTY,13OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
1610,49640,NIFTY29DEC2211100PE,NIFTY,29DEC2022,1110000.000000,50,OPTIDX,NFO,5.000000
1611,48371,NIFTY10NOV2218650CE,NIFTY,10NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
1612,35155,NIFTY15SEP2219000CE,NIFTY,15SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
1613,42071,NIFTY28DEC2317500PE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1614,49178,NIFTY24DEC2516000PE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
1615,47753,NIFTY15SEP2215450CE,NIFTY,15SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
1616,47680,NIFTY15SEP2214100CE,NIFTY,15SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
1617,59330,NIFTY20OCT2217600CE,NIFTY,20OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
1618,41690,NIFTY29DEC2214100PE,NIFTY,29DEC2022,1410000.000000,50,OPTIDX,NFO,5.000000
1619,52709,NIFTY22SEP2217850PE,NIFTY,22SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
1620,53076,NIFTY13OCT2218300CE,NIFTY,13OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
1621,38261,NIFTY03NOV2218750PE,NIFTY,03NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
1622,52597,NIFTY13OCT2215000CE,NIFTY,13OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1623,57465,NIFTY27OCT2214650CE,NIFTY,27OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
1624,59440,NIFTY20OCT2220300PE,NIFTY,20OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
1625,71122,NIFTY29SEP2217450PE,NIFTY,29SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
1626,57584,NIFTY27OCT2217600PE,NIFTY,27OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
1627,47828,NIFTY15SEP2216700CE,NIFTY,15SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1628,53074,NIFTY13OCT2218250CE,NIFTY,13OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
1629,39967,NIFTY29JUN2319000CE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1630,38340,NIFTY03NOV2219600PE,NIFTY,03NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
1631,48202,NIFTY10NOV2217500PE,NIFTY,10NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1632,57545,NIFTY27OCT2216650CE,NIFTY,27OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
1633,59245,NIFTY20OCT2215450PE,NIFTY,20OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
1634,57263,NIFTY30MAR2313000PE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
1635,59235,NIFTY20OCT2215200PE,NIFTY,20OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
1636,37608,NIFTY03NOV2214650PE,NIFTY,03NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
1637,71059,NIFTY29SEP2215850CE,NIFTY,29SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
1638,47826,NIFTY15SEP2216650CE,NIFTY,15SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
1639,59342,NIFTY20OCT2217900CE,NIFTY,20OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
1640,46752,NIFTY06OCT2214900CE,NIFTY,06OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
1641,47615,NIFTY10NOV2214900PE,NIFTY,10NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1642,71172,NIFTY29SEP2218450CE,NIFTY,29SEP2022,1845000.000000,50,OPTIDX,NFO,5.000000
1643,52647,NIFTY13OCT2215300CE,NIFTY,13OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1644,47331,NIFTY06OCT2218500PE,NIFTY,06OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
1645,71046,NIFTY29SEP2215500PE,NIFTY,29SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1646,59285,NIFTY20OCT2216450PE,NIFTY,20OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
1647,46815,NIFTY06OCT2215250CE,NIFTY,06OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
1648,39661,NIFTY27JUN2416000CE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1649,71187,NIFTY29SEP2218700PE,NIFTY,29SEP2022,1870000.000000,50,OPTIDX,NFO,5.000000
1650,61066,NIFTY24NOV2216000PE,NIFTY,24NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
1651,46795,NIFTY06OCT2215150PE,NIFTY,06OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
1652,52913,NIFTY22SEP2219350CE,NIFTY,22SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
1653,59288,NIFTY20OCT2216550CE,NIFTY,20OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
1654,50461,NIFTY25JUN2616000CE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
1655,36256,NIFTY29SEP2214500CE,NIFTY,29SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
1656,48006,NIFTY10NOV2216100PE,NIFTY,10NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
1657,72844,NIFTY29SEP2218000CE,NIFTY,29SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1658,57449,NIFTY27OCT2214250CE,NIFTY,27OCT2022,1425000.000000,50,OPTIDX,NFO,5.000000
1659,35338,NIFTY15SEP2219050CE,NIFTY,15SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
1660,60918,NIFTY24NOV2214800CE,NIFTY,24NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1661,57279,NIFTY30MAR2321000PE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1662,46721,NIFTY06OCT2214700CE,NIFTY,06OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
1663,71082,NIFTY29SEP2216450PE,NIFTY,29SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1664,47988,NIFTY15SEP2218850PE,NIFTY,15SEP2022,1885000.000000,50,OPTIDX,NFO,5.000000
1665,37746,NIFTY03NOV2214850CE,NIFTY,03NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
1666,57278,NIFTY30MAR2321000CE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1667,59392,NIFTY20OCT2219150CE,NIFTY,20OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
1668,61503,NIFTY24NOV2219950PE,NIFTY,24NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
1669,61375,NIFTY24NOV2218150CE,NIFTY,24NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1670,52545,NIFTY22SEP2216550PE,NIFTY,22SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1671,47706,NIFTY15SEP2214550PE,NIFTY,15SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1672,53166,NIFTY13OCT2219250CE,NIFTY,13OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1673,38284,NIFTY03NOV2219100PE,NIFTY,03NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
1674,53088,NIFTY13OCT2218550PE,NIFTY,13OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
1675,58640,NIFTY31DEC2618000CE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
1676,61428,NIFTY24NOV2218850CE,NIFTY,24NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
1677,37768,NIFTY27JUN2413000PE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
1678,52681,NIFTY13OCT2215550CE,NIFTY,13OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
1679,47921,NIFTY15SEP2217800CE,NIFTY,15SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1680,71001,NIFTY29SEP2214800CE,NIFTY,29SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
1681,46847,NIFTY06OCT2215400CE,NIFTY,06OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
1682,61499,NIFTY24NOV2219850PE,NIFTY,24NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1683,37763,NIFTY03NOV2215000CE,NIFTY,03NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
1684,52493,NIFTY22SEP2215950PE,NIFTY,22SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1685,48354,NIFTY10NOV2218500PE,NIFTY,10NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
1686,52711,NIFTY22SEP2217900PE,NIFTY,22SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
1687,61481,NIFTY24NOV2219400PE,NIFTY,24NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
1688,55114,NIFTY28DEC2318000PE,NIFTY,28DEC2023,1800000.000000,50,OPTIDX,NFO,5.000000
1689,39669,NIFTY26DEC2416000CE,NIFTY,26DEC2024,1600000.000000,50,OPTIDX,NFO,5.000000
1690,61333,NIFTY24NOV2217500CE,NIFTY,24NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1691,53073,NIFTY13OCT2218200PE,NIFTY,13OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
1692,49428,NIFTY29DEC229500PE,NIFTY,29DEC2022,950000.000000,50,OPTIDX,NFO,5.000000
1693,71078,NIFTY29SEP2216350PE,NIFTY,29SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1694,61344,NIFTY24NOV2217650PE,NIFTY,24NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1695,57669,NIFTY27OCT2219750CE,NIFTY,27OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
1696,52869,NIFTY13OCT2216800CE,NIFTY,13OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1697,59379,NIFTY20OCT2218800PE,NIFTY,20OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1698,49964,NIFTY29DEC2212700PE,NIFTY,29DEC2022,1270000.000000,50,OPTIDX,NFO,5.000000
1699,47315,NIFTY06OCT2218400PE,NIFTY,06OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
1700,46751,NIFTY06OCT2214850PE,NIFTY,06OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
1701,52879,NIFTY13OCT2216900CE,NIFTY,13OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1702,48495,NIFTY10NOV2219650CE,NIFTY,10NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
1703,71181,NIFTY29SEP2218550PE,NIFTY,29SEP2022,1855000.000000,50,OPTIDX,NFO,5.000000
1704,47226,NIFTY06OCT2217700PE,NIFTY,06OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
1705,48499,NIFTY10NOV2219700PE,NIFTY,10NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
1706,47777,NIFTY15SEP2215900CE,NIFTY,15SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
1707,37760,NIFTY03NOV2214900PE,NIFTY,03NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1708,59398,NIFTY20OCT2219250PE,NIFTY,20OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1709,38051,NIFTY03NOV2218050PE,NIFTY,03NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1710,48463,NIFTY10NOV2219350CE,NIFTY,10NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
1711,47216,NIFTY06OCT2217650PE,NIFTY,06OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
1712,47811,NIFTY15SEP2216450PE,NIFTY,15SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1713,52656,NIFTY13OCT2215300PE,NIFTY,13OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1714,61220,NIFTY24NOV2216900PE,NIFTY,24NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
1715,47100,NIFTY06OCT2217050CE,NIFTY,06OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
1716,57460,NIFTY27OCT2214500PE,NIFTY,27OCT2022,1450000.000000,50,OPTIDX,NFO,5.000000
1717,61392,NIFTY24NOV2218400PE,NIFTY,24NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1718,48340,NIFTY10NOV2218400PE,NIFTY,10NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1719,59297,NIFTY20OCT2216750PE,NIFTY,20OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1720,52544,NIFTY22SEP2216550CE,NIFTY,22SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1721,61482,NIFTY24NOV2219450CE,NIFTY,24NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
1722,37792,NIFTY03NOV2215300PE,NIFTY,03NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1723,46897,NIFTY06OCT2215700CE,NIFTY,06OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
1724,48213,NIFTY15SEP2219150CE,NIFTY,15SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
1725,59302,NIFTY20OCT2216900CE,NIFTY,20OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1726,57605,NIFTY27OCT2218150CE,NIFTY,27OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
1727,36709,NIFTY29SEP2218900CE,NIFTY,29SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
1728,47162,NIFTY06OCT2217300PE,NIFTY,06OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
1729,57618,NIFTY27OCT2218450PE,NIFTY,27OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
1730,57541,NIFTY27OCT2216550CE,NIFTY,27OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
1731,59322,NIFTY20OCT2217400CE,NIFTY,20OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
1732,61498,NIFTY24NOV2219850CE,NIFTY,24NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1733,59426,NIFTY20OCT2219950PE,NIFTY,20OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1734,37724,NIFTY26DEC2423000CE,NIFTY,26DEC2024,2300000.000000,50,OPTIDX,NFO,5.000000
1735,38055,NIFTY03NOV2218100CE,NIFTY,03NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
1736,45873,NIFTY24DEC2517000CE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
1737,71111,NIFTY29SEP2217200PE,NIFTY,29SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1738,61240,NIFTY24NOV2217200PE,NIFTY,24NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1739,60980,NIFTY24NOV2215850CE,NIFTY,24NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
1740,61395,NIFTY24NOV2218500CE,NIFTY,24NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
1741,47726,NIFTY10NOV2215400CE,NIFTY,10NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
1742,53083,NIFTY13OCT2218450CE,NIFTY,13OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
1743,37721,NIFTY28DEC2323000PE,NIFTY,28DEC2023,2300000.000000,50,OPTIDX,NFO,5.000000
1744,48282,NIFTY10NOV2218000CE,NIFTY,10NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
1745,58596,NIFTY29SEP2222000PE,NIFTY,29SEP2022,2200000.000000,50,OPTIDX,NFO,5.000000
1746,46859,NIFTY06OCT2215450CE,NIFTY,06OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
1747,47853,NIFTY15SEP2216900CE,NIFTY,15SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1748,61369,NIFTY24NOV2218100CE,NIFTY,24NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
1749,59292,NIFTY20OCT2216650CE,NIFTY,20OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
1750,48017,NIFTY10NOV2216150CE,NIFTY,10NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
1751,60939,NIFTY24NOV2215100CE,NIFTY,24NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
1752,57579,NIFTY27OCT2217500CE,NIFTY,27OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
1753,59241,NIFTY20OCT2215350PE,NIFTY,20OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
1754,53192,NIFTY13OCT2219400PE,NIFTY,13OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
1755,37984,NIFTY03NOV2217400CE,NIFTY,03NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
1756,52863,NIFTY22SEP2218900PE,NIFTY,22SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
1757,47878,NIFTY15SEP2217250CE,NIFTY,15SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1758,47997,NIFTY10NOV2216050CE,NIFTY,10NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1759,35156,NIFTY15SEP2219000PE,NIFTY,15SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
1760,37776,NIFTY26DEC2413000PE,NIFTY,26DEC2024,1300000.000000,50,OPTIDX,NFO,5.000000
1761,71011,NIFTY29SEP2215100CE,NIFTY,29SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
1762,55694,NIFTY26DEC2411000CE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
1763,48118,NIFTY10NOV2216950PE,NIFTY,10NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
1764,61214,NIFTY24NOV2216800CE,NIFTY,24NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
1765,57615,NIFTY27OCT2218400CE,NIFTY,27OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
1766,52983,NIFTY13OCT2217550PE,NIFTY,13OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
1767,48043,NIFTY10NOV2216450CE,NIFTY,10NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
1768,58603,NIFTY29JUN2322000PE,NIFTY,29JUN2023,2200000.000000,50,OPTIDX,NFO,5.000000
1769,52876,NIFTY22SEP2218950CE,NIFTY,22SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
1770,37537,NIFTY03NOV2214550CE,NIFTY,03NOV2022,1455000.000000,50,OPTIDX,NFO,5.000000
1771,71135,NIFTY29SEP2217750CE,NIFTY,29SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1772,39976,NIFTY26DEC2419000CE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
1773,57470,NIFTY27OCT2214750PE,NIFTY,27OCT2022,1475000.000000,50,OPTIDX,NFO,5.000000
1774,47332,NIFTY06OCT2218550CE,NIFTY,06OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
1775,59253,NIFTY20OCT2215650PE,NIFTY,20OCT2022,1565000.000000,50,OPTIDX,NFO,5.000000
1776,46917,NIFTY06OCT2215900CE,NIFTY,06OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1777,47266,NIFTY06OCT2218000CE,NIFTY,06OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
1778,57462,NIFTY27OCT2214550PE,NIFTY,27OCT2022,1455000.000000,50,OPTIDX,NFO,5.000000
1779,39647,NIFTY29JUN2316000CE,NIFTY,29JUN2023,1600000.000000,50,OPTIDX,NFO,5.000000
1780,52746,NIFTY13OCT2216000PE,NIFTY,13OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1781,53214,NIFTY13OCT2219650PE,NIFTY,13OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1782,48245,NIFTY10NOV2217750PE,NIFTY,10NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1783,53081,NIFTY13OCT2218400CE,NIFTY,13OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
1784,48369,NIFTY10NOV2218600PE,NIFTY,10NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
1785,52822,NIFTY22SEP2218550CE,NIFTY,22SEP2022,1855000.000000,50,OPTIDX,NFO,5.000000
1786,48182,NIFTY10NOV2217250CE,NIFTY,10NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
1787,61217,NIFTY24NOV2216850CE,NIFTY,24NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
1788,49050,NIFTY29SEP2210000CE,NIFTY,29SEP2022,1000000.000000,50,OPTIDX,NFO,5.000000
1789,71140,NIFTY29SEP2217800PE,NIFTY,29SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1790,48159,NIFTY10NOV2217100CE,NIFTY,10NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
1791,52989,NIFTY13OCT2217700CE,NIFTY,13OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
1792,47727,NIFTY15SEP2214850CE,NIFTY,15SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
