,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1433,35168,NIFTY25AUG2217700PE,NIFTY,25AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
1434,55690,NIFTY29SEP2211000PE,NIFTY,29SEP2022,1100000.000000,50,OPTIDX,NFO,5.000000
1435,43249,NIFTY08SEP2215950PE,NIFTY,08SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1436,48824,NIFTY18AUG2214250PE,NIFTY,18AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
1437,55112,NIFTY29JUN2318000PE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
1438,70247,NIFTY18AUG2218100PE,NIFTY,18AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
1439,36931,NIFTY25AUG2218000PE,NIFTY,25AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
1440,71079,NIFTY29SEP2216400CE,NIFTY,29SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
1441,82771,NIFTY25AUG2215150CE,NIFTY,25AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1442,52536,NIFTY22SEP2216450CE,NIFTY,22SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1443,71147,NIFTY29SEP2217950CE,NIFTY,29SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1444,48755,NIFTY04AUG2213850PE,NIFTY,04AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1445,38451,NIFTY28JUL2214200CE,NIFTY,28JUL2022,1420000.000000,50,OPTIDX,NFO,5.000000
1446,71056,NIFTY29SEP2215750PE,NIFTY,29SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1447,71117,NIFTY29SEP2217350PE,NIFTY,29SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1448,47694,NIFTY15SEP2214450CE,NIFTY,15SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1449,82797,NIFTY25AUG2215650CE,NIFTY,25AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
1450,44451,NIFTY11AUG2216000CE,NIFTY,11AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
1451,49631,NIFTY01SEP2215850CE,NIFTY,01SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
1452,43112,NIFTY08SEP2215150CE,NIFTY,08SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
1453,55699,NIFTY24DEC2511000PE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
1454,48814,NIFTY18AUG2214100CE,NIFTY,18AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
1455,44959,NIFTY11AUG2214250PE,NIFTY,11AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
1456,44972,NIFTY11AUG2214450PE,NIFTY,11AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
1457,71557,NIFTY24JUN2722000PE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
1458,44613,NIFTY11AUG2217300CE,NIFTY,11AUG2022,1730000.000000,50,OPTIDX,NFO,5.000000
1459,44968,NIFTY11AUG2214350PE,NIFTY,11AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
1460,70245,NIFTY18AUG2218050PE,NIFTY,18AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
1461,47763,NIFTY15SEP2215700CE,NIFTY,15SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1462,47717,NIFTY15SEP2214700CE,NIFTY,15SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1463,46108,NIFTY28JUL2214850PE,NIFTY,28JUL2022,1485000.000000,50,OPTIDX,NFO,5.000000
1464,52299,NIFTY22SEP2214400CE,NIFTY,22SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
1465,58636,NIFTY31DEC2616000CE,NIFTY,31DEC2026,1600000.000000,50,OPTIDX,NFO,5.000000
1466,47682,NIFTY15SEP2214150CE,NIFTY,15SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1467,70711,NIFTY01SEP2218000CE,NIFTY,01SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1468,41375,NIFTY04AUG2216700PE,NIFTY,04AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
1469,44442,NIFTY11AUG2215750PE,NIFTY,11AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
1470,43385,NIFTY26JUN2514000CE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
1471,52712,NIFTY22SEP2217950CE,NIFTY,22SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1472,70223,NIFTY18AUG2217900PE,NIFTY,18AUG2022,1790000.000000,50,OPTIDX,NFO,5.000000
1473,70702,NIFTY01SEP2217750PE,NIFTY,01SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1474,43179,NIFTY08SEP2215450CE,NIFTY,08SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
1475,41259,NIFTY04AUG2215750CE,NIFTY,04AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
1476,54058,NIFTY01SEP2216800PE,NIFTY,01SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1477,52738,NIFTY22SEP2218000CE,NIFTY,22SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1478,43130,NIFTY08SEP2215250CE,NIFTY,08SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1479,82758,NIFTY25AUG2214850PE,NIFTY,25AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1480,71109,NIFTY29SEP2217150PE,NIFTY,29SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
1481,52694,NIFTY22SEP2217700CE,NIFTY,22SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1482,41392,NIFTY04AUG2216850PE,NIFTY,04AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1483,72849,NIFTY29SEP2219000PE,NIFTY,29SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
1484,48775,NIFTY11AUG2213850PE,NIFTY,11AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1485,83117,NIFTY25AUG2217300PE,NIFTY,25AUG2022,1730000.000000,50,OPTIDX,NFO,5.000000
1486,43396,NIFTY08SEP2217150PE,NIFTY,08SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
1487,49579,NIFTY01SEP2215250CE,NIFTY,01SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1488,45866,NIFTY26JUN2517000PE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1489,52328,NIFTY22SEP2214550CE,NIFTY,22SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1490,41362,NIFTY04AUG2216550CE,NIFTY,04AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
1491,70690,NIFTY01SEP2217450PE,NIFTY,01SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
1492,47710,NIFTY15SEP2214650PE,NIFTY,15SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
1493,52348,NIFTY22SEP2214750PE,NIFTY,22SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1494,41246,NIFTY04AUG2215650PE,NIFTY,04AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
1495,52676,NIFTY22SEP2217550CE,NIFTY,22SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1496,43204,NIFTY08SEP2215800CE,NIFTY,08SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1497,58612,NIFTY26DEC2412000CE,NIFTY,26DEC2024,1200000.000000,50,OPTIDX,NFO,5.000000
1498,55097,NIFTY28JUL2218000PE,NIFTY,28JUL2022,1800000.000000,50,OPTIDX,NFO,5.000000
1499,51439,NIFTY29JUN2321000CE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1500,48791,NIFTY11AUG2214100CE,NIFTY,11AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
1501,49810,NIFTY29DEC2211600PE,NIFTY,29DEC2022,1160000.000000,50,OPTIDX,NFO,5.000000
1502,49547,NIFTY29DEC2211000PE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
1503,43423,NIFTY08SEP2217350CE,NIFTY,08SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1504,54903,NIFTY28JUL2216050CE,NIFTY,28JUL2022,1605000.000000,50,OPTIDX,NFO,5.000000
1505,71016,NIFTY29SEP2215200PE,NIFTY,29SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1506,54980,NIFTY28JUL2216900PE,NIFTY,28JUL2022,1690000.000000,50,OPTIDX,NFO,5.000000
1507,43281,NIFTY08SEP2216300CE,NIFTY,08SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
1508,45865,NIFTY26JUN2517000CE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1509,43363,NIFTY08SEP2216850PE,NIFTY,08SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1510,43359,NIFTY08SEP2216850CE,NIFTY,08SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1511,44448,NIFTY11AUG2215900PE,NIFTY,11AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
1512,48937,NIFTY18AUG2215950CE,NIFTY,18AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
1513,43517,NIFTY08SEP2218050PE,NIFTY,08SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1514,70968,NIFTY29SEP2214300CE,NIFTY,29SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1515,44966,NIFTY11AUG2214300PE,NIFTY,11AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1516,71150,NIFTY29SEP2218050PE,NIFTY,29SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1517,71055,NIFTY29SEP2215750CE,NIFTY,29SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1518,45609,NIFTY29DEC2215500CE,NIFTY,29DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
1519,36786,NIFTY01SEP2217100CE,NIFTY,01SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
1520,82996,NIFTY25AUG2216750CE,NIFTY,25AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
1521,43021,NIFTY08SEP2214200CE,NIFTY,08SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
1522,71067,NIFTY29SEP2216100CE,NIFTY,29SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1523,71014,NIFTY29SEP2215150PE,NIFTY,29SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
1524,48736,NIFTY28JUL2213850CE,NIFTY,28JUL2022,1385000.000000,50,OPTIDX,NFO,5.000000
1525,45004,NIFTY25AUG2214550PE,NIFTY,25AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
1526,71075,NIFTY29SEP2216300CE,NIFTY,29SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
1527,52739,NIFTY22SEP2218000PE,NIFTY,22SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1528,50556,NIFTY25JUN2618000CE,NIFTY,25JUN2026,1800000.000000,50,OPTIDX,NFO,5.000000
1529,54924,NIFTY28JUL2216200PE,NIFTY,28JUL2022,1620000.000000,50,OPTIDX,NFO,5.000000
1530,43043,NIFTY08SEP2214500PE,NIFTY,08SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
1531,37753,NIFTY28DEC2320000PE,NIFTY,28DEC2023,2000000.000000,50,OPTIDX,NFO,5.000000
1532,47852,NIFTY15SEP2216850PE,NIFTY,15SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1533,55689,NIFTY29SEP2211000CE,NIFTY,29SEP2022,1100000.000000,50,OPTIDX,NFO,5.000000
1534,37810,NIFTY31DEC2623000PE,NIFTY,31DEC2026,2300000.000000,50,OPTIDX,NFO,5.000000
1535,71024,NIFTY29SEP2215400PE,NIFTY,29SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1536,52504,NIFTY22SEP2216100CE,NIFTY,22SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1537,37744,NIFTY29JUN2320000CE,NIFTY,29JUN2023,2000000.000000,50,OPTIDX,NFO,5.000000
1538,44958,NIFTY11AUG2214250CE,NIFTY,11AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
1539,51450,NIFTY26JUN2521000PE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
1540,43978,NIFTY29JUN2311000PE,NIFTY,29JUN2023,1100000.000000,50,OPTIDX,NFO,5.000000
1541,48763,NIFTY04AUG2214000PE,NIFTY,04AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
1542,71004,NIFTY29SEP2214850PE,NIFTY,29SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1543,52635,NIFTY22SEP2217250PE,NIFTY,22SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1544,52298,NIFTY22SEP2214350PE,NIFTY,22SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1545,49756,NIFTY29DEC2211400PE,NIFTY,29DEC2022,1140000.000000,50,OPTIDX,NFO,5.000000
1546,37743,NIFTY29DEC2220000PE,NIFTY,29DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
1547,43773,NIFTY29JUN238500CE,NIFTY,29JUN2023,850000.000000,50,OPTIDX,NFO,5.000000
1548,41337,NIFTY04AUG2216300PE,NIFTY,04AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
1549,48847,NIFTY18AUG2214700PE,NIFTY,18AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
1550,52499,NIFTY22SEP2216050PE,NIFTY,22SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
1551,37781,NIFTY26JUN2513000PE,NIFTY,26JUN2025,1300000.000000,50,OPTIDX,NFO,5.000000
1552,48923,NIFTY18AUG2215700CE,NIFTY,18AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
1553,41331,NIFTY04AUG2216150PE,NIFTY,04AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
1554,42063,NIFTY29DEC2217500CE,NIFTY,29DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
1555,43170,NIFTY08SEP2215350PE,NIFTY,08SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1556,71113,NIFTY29SEP2217250PE,NIFTY,29SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1557,40084,NIFTY27JUN2415000CE,NIFTY,27JUN2024,1500000.000000,50,OPTIDX,NFO,5.000000
1558,38463,NIFTY11AUG2214200CE,NIFTY,11AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
1559,44570,NIFTY11AUG2216850PE,NIFTY,11AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1560,41242,NIFTY04AUG2215550PE,NIFTY,04AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
1561,71149,NIFTY29SEP2218050CE,NIFTY,29SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1562,41490,NIFTY04AUG2218000PE,NIFTY,04AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
1563,44529,NIFTY11AUG2216400CE,NIFTY,11AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1564,49476,NIFTY01SEP2214100PE,NIFTY,01SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
1565,53313,NIFTY01SEP2216100PE,NIFTY,01SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1566,52425,NIFTY22SEP2215250PE,NIFTY,22SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1567,51455,NIFTY25JUN2621000PE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
1568,71106,NIFTY29SEP2217100CE,NIFTY,29SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
1569,47845,NIFTY15SEP2216750PE,NIFTY,15SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1570,39485,NIFTY11AUG2213800PE,NIFTY,11AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
1571,44531,NIFTY11AUG2216400PE,NIFTY,11AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1572,49576,NIFTY01SEP2215200PE,NIFTY,01SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1573,41237,NIFTY04AUG2215450CE,NIFTY,04AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
1574,44608,NIFTY11AUG2217200CE,NIFTY,11AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
1575,50557,NIFTY25JUN2618000PE,NIFTY,25JUN2026,1800000.000000,50,OPTIDX,NFO,5.000000
1576,47691,NIFTY15SEP2214350PE,NIFTY,15SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1577,71146,NIFTY29SEP2217900PE,NIFTY,29SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
1578,48759,NIFTY04AUG2213950PE,NIFTY,04AUG2022,1395000.000000,50,OPTIDX,NFO,5.000000
1579,47880,NIFTY15SEP2217300CE,NIFTY,15SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
1580,82930,NIFTY25AUG2216400PE,NIFTY,25AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1581,57270,NIFTY30MAR2317000CE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
1582,52428,NIFTY22SEP2215350CE,NIFTY,22SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1583,54004,NIFTY18AUG2217100CE,NIFTY,18AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
1584,58601,NIFTY29JUN2312000PE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
1585,49564,NIFTY01SEP2215050PE,NIFTY,01SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
1586,49492,NIFTY01SEP2214300PE,NIFTY,01SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1587,44549,NIFTY11AUG2216700CE,NIFTY,11AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
1588,43530,NIFTY08SEP2218200CE,NIFTY,08SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
1589,52650,NIFTY22SEP2217350CE,NIFTY,22SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1590,45002,NIFTY25AUG2214500PE,NIFTY,25AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
1591,49602,NIFTY01SEP2215500PE,NIFTY,01SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1592,71053,NIFTY29SEP2215700CE,NIFTY,29SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1593,49560,NIFTY01SEP2214950PE,NIFTY,01SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
1594,55365,NIFTY28JUL2214550PE,NIFTY,28JUL2022,1455000.000000,50,OPTIDX,NFO,5.000000
1595,49562,NIFTY01SEP2215000PE,NIFTY,01SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
1596,71516,NIFTY24JUN2710000PE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
1597,82924,NIFTY25AUG2216250PE,NIFTY,25AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
1598,82801,NIFTY25AUG2215750CE,NIFTY,25AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
1599,41215,NIFTY04AUG2215300CE,NIFTY,04AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
1600,58625,NIFTY25JUN2612000PE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
1601,44940,NIFTY04AUG2214250PE,NIFTY,04AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
1602,39966,NIFTY29DEC2219000PE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1603,43123,NIFTY08SEP2215200PE,NIFTY,08SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1604,47816,NIFTY15SEP2216550CE,NIFTY,15SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1605,44468,NIFTY11AUG2216050PE,NIFTY,11AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
1606,36939,NIFTY25AUG2218050PE,NIFTY,25AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
1607,49757,NIFTY29DEC2211500CE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
1608,52554,NIFTY22SEP2216700CE,NIFTY,22SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1609,71000,NIFTY29SEP2214750PE,NIFTY,29SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1610,43198,NIFTY08SEP2215750CE,NIFTY,08SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1611,47734,NIFTY15SEP2215000PE,NIFTY,15SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
1612,55079,NIFTY28JUL2217800CE,NIFTY,28JUL2022,1780000.000000,50,OPTIDX,NFO,5.000000
1613,54955,NIFTY28JUL2216550CE,NIFTY,28JUL2022,1655000.000000,50,OPTIDX,NFO,5.000000
1614,36941,NIFTY25AUG2218100PE,NIFTY,25AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
1615,44942,NIFTY04AUG2214300PE,NIFTY,04AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1616,37756,NIFTY28DEC2313000PE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
1617,70256,NIFTY18AUG2218150CE,NIFTY,18AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
1618,46106,NIFTY28JUL2214800PE,NIFTY,28JUL2022,1480000.000000,50,OPTIDX,NFO,5.000000
1619,82792,NIFTY25AUG2215500PE,NIFTY,25AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
1620,43057,NIFTY08SEP2214700CE,NIFTY,08SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1621,71539,NIFTY24JUN2714000PE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1622,49720,NIFTY29DEC2211300PE,NIFTY,29DEC2022,1130000.000000,50,OPTIDX,NFO,5.000000
1623,48875,NIFTY18AUG2215100PE,NIFTY,18AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
1624,42271,NIFTY04AUG2215050PE,NIFTY,04AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
1625,71003,NIFTY29SEP2214850CE,NIFTY,29SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1626,52476,NIFTY22SEP2215800CE,NIFTY,22SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1627,38624,NIFTY28JUL2215400PE,NIFTY,28JUL2022,1540000.000000,50,OPTIDX,NFO,5.000000
1628,39480,NIFTY11AUG2214850CE,NIFTY,11AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1629,48985,NIFTY18AUG2216550CE,NIFTY,18AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
1630,42070,NIFTY28DEC2317500CE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1631,48827,NIFTY18AUG2214350CE,NIFTY,18AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
1632,38257,NIFTY01SEP2217200PE,NIFTY,01SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1633,48787,NIFTY11AUG2214050CE,NIFTY,11AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
1634,70193,NIFTY18AUG2217500PE,NIFTY,18AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
1635,57268,NIFTY30MAR2316000CE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1636,36927,NIFTY25AUG2217950PE,NIFTY,25AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
1637,71551,NIFTY24JUN2720000CE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
1638,58592,NIFTY29SEP2212000PE,NIFTY,29SEP2022,1200000.000000,50,OPTIDX,NFO,5.000000
1639,39969,NIFTY28DEC2319000CE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
1640,43280,NIFTY08SEP2216250PE,NIFTY,08SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
1641,52512,NIFTY22SEP2216200CE,NIFTY,22SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1642,43519,NIFTY08SEP2218100PE,NIFTY,08SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1643,40080,NIFTY29JUN2315000CE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
1644,41489,NIFTY04AUG2218000CE,NIFTY,04AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
1645,47761,NIFTY15SEP2215650CE,NIFTY,15SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1646,49496,NIFTY29DEC2210000PE,NIFTY,29DEC2022,1000000.000000,50,OPTIDX,NFO,5.000000
1647,58635,NIFTY31DEC2615000PE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
1648,52266,NIFTY22SEP2214200CE,NIFTY,22SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
1649,55367,NIFTY28JUL2214600PE,NIFTY,28JUL2022,1460000.000000,50,OPTIDX,NFO,5.000000
1650,39862,NIFTY25AUG2213800CE,NIFTY,25AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
1651,41428,NIFTY04AUG2217200PE,NIFTY,04AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
1652,42993,NIFTY08SEP2214050CE,NIFTY,08SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
1653,52269,NIFTY22SEP2214250PE,NIFTY,22SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
1654,52004,NIFTY01SEP2215950CE,NIFTY,01SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1655,52688,NIFTY22SEP2217650CE,NIFTY,22SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1656,71545,NIFTY24JUN2717000CE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
1657,44406,NIFTY11AUG2215400CE,NIFTY,11AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
1658,35177,NIFTY25AUG2217800PE,NIFTY,25AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
1659,71541,NIFTY24JUN2715000PE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
1660,44937,NIFTY28JUL2214250PE,NIFTY,28JUL2022,1425000.000000,50,OPTIDX,NFO,5.000000
1661,47849,NIFTY15SEP2216800CE,NIFTY,15SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1662,47748,NIFTY15SEP2215350CE,NIFTY,15SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1663,49559,NIFTY01SEP2214950CE,NIFTY,01SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
1664,53994,NIFTY18AUG2216950CE,NIFTY,18AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
1665,38583,NIFTY28JUL2213800CE,NIFTY,28JUL2022,1380000.000000,50,OPTIDX,NFO,5.000000
1666,47879,NIFTY15SEP2217250PE,NIFTY,15SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1667,82999,NIFTY25AUG2216800PE,NIFTY,25AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
1668,52526,NIFTY22SEP2216350CE,NIFTY,22SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
